baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
37.9072705641863	-0.248356551483323	0.246239992780888	-1.00859551155168	0.313168660806811	NA	summer vs fall	T46	0.45145092661761
483.506566941974	-0.0136508222020403	0.157524377361278	-0.0866584742673351	0.930942984925449	0.930942984925449	summer vs fall	T59	0.953271875707794
631.120267856272	-0.199822902082889	0.138246667777177	-1.4454084521224	0.148343190717649	0.236000530687169	summer vs fall	T133	0.257282721400922
28.6843815370521	0.340609384967688	0.256684370990621	1.32695802106367	0.184522569482438	NA	summer vs fall	T48	0.303887317693629
114.706081555293	-0.0961913120470504	0.165486073063332	-0.581265300858506	0.561061662899192	0.75527531544122	summer vs fall	T1020	0.685879345614651
126.968641209017	0.278595841910715	0.164225842820075	1.6964190113242	0.0898065558617679	0.174623858620104	summer vs fall	T109	0.178009423226004
698.802867433915	-0.696147747732731	0.189114466498692	-3.68109198953083	0.00023223719194601	0.00270943390603678	summer vs fall	T3	0.00155291134373537
106.501753705468	0.61819170317428	0.175723308515223	3.51798351850817	0.000434839368906102	0.00380484447792839	summer vs fall	T115	0.00265204230486689
52.0862354613561	0.205665936343984	0.21562651332415	0.953806344003752	0.340181677559777	0.51766777019966	summer vs fall	T1013	0.477976787457408
227.025573622998	0.310709416428083	0.211013185733427	1.47246445926181	0.140895497636756	0.234825829394593	summer vs fall	T317	0.248244448217141
97.6856229476419	0.469145268328346	0.190620503610997	2.46114798482403	0.0138493228563223	0.0387636774707406	summer vs fall	T287	0.0416650934967826
293.183973674071	0.208194258835293	0.127262454272899	1.63594408126724	0.101851291105383	0.235531110681199	winter vs fall	T534	0.196959813810062
329.129715521954	-0.259279090401564	0.117449641757375	-2.20757668156346	0.0272737961373392	0.100913045708155	winter vs fall	T37	0.0704044504940615
195.192262559398	-0.572738862718716	0.144283573143618	-3.9695361726911	7.20126744576305e-05	0.000444078159155388	winter vs fall	T42	0.000532893790986466
1288.80246448127	-0.0689543516955025	0.0714965396296776	-0.964443203162802	0.334823770886911	0.476479981646758	winter vs fall	T7	0.474048961332234
755.543010402305	0.0627626474195288	0.0927112583140844	0.676968995576604	0.498425626134812	0.635922350585795	winter vs fall	T71	0.633011950811947
586.313325809003	0.16770583637181	0.0964180534070194	1.73936135864365	0.0819712206835292	0.235531110681199	winter vs fall	T56	0.166036596639995
154.448156665822	0.0957855628730709	0.126364967719123	0.758007259464329	0.448446636845782	0.592590198689069	winter vs fall	T72	0.586999725116531
136.211822690095	0.721601691094419	0.170793534444657	4.22499419220253	2.38946940322299e-05	0.000176820735838501	winter vs fall	T54	0.000204023925967501
1503.72356671377	-0.0264103978826831	0.0716258502651497	-0.368727181386541	0.712331086363091	0.837672329978185	winter vs fall	T5	0.813464512204765
101.175607620854	0.0678276295648071	0.199455292947388	0.340064325004895	0.733808086948137	0.837672329978185	winter vs fall	T652	0.829457206224473
130.319915436729	-0.153747374221637	0.152389309752966	-1.00891180930521	0.313016931098721	0.475620809817908	winter vs fall	T112	0.45145092661761
300.533707966051	-0.573854384850295	0.122974384944331	-4.66645460442898	3.06441308649334e-06	2.83458210500634e-05	winter vs fall	T67	3.54322763125793e-05
491.477635412036	-0.110801282595188	0.0946506664698974	-1.17063393980883	0.241745948896547	0.415578278145102	winter vs fall	T40	0.37269167121551
957.649869331865	-0.108664101863194	0.0938847210459261	-1.15742051158717	0.247100597816007	0.415578278145102	winter vs fall	T388	0.37884207676211
672.123612555213	-0.111713548589059	0.0948028608347848	-1.17837739921947	0.23864618374344	0.415578278145102	winter vs fall	T761	0.369968245747511
332.3123176812	0.0918967924614086	0.117396935368762	0.782786979683465	0.433752214757895	0.592590198689069	winter vs fall	T12	0.571811114467059
109.985845878814	0.28695033187354	0.181560268082462	1.58046876061679	0.113999555542236	0.248116679709572	winter vs fall	T84	0.215203242605241
91.4539498970879	-0.251937292274622	0.248476658405168	-1.01392740023013	0.310617395761932	0.475620809817908	winter vs fall	T758	0.450111369837786
495.526033289748	0.139308803650379	0.0934237879545075	1.49114916768537	0.135922335996745	0.279395912882198	winter vs fall	T35	0.241784924609595
201.481770053941	0.188056878385258	0.112811327745261	1.667003501722	0.0955137085790494	0.235531110681199	winter vs fall	T68	0.187324431389413
584.563538066797	0.166982918073857	0.097433707497611	1.71381057297805	0.0865635209761713	0.235531110681199	winter vs fall	T27	0.17406794978904
833.075387883896	-0.0240989912387179	0.103014110557484	-0.233938740123083	0.815032537276072	0.837672329978185	winter vs fall	T724	0.878336035316932
117.47758782323	0.0399728691307903	0.15753552902629	0.253738755808663	0.799697390849271	0.837672329978185	winter vs fall	T901	0.873685141577452
307.372493132752	0.889357784865627	0.129684575028352	6.8578532541067	6.99030090628226e-12	2.58641133532444e-10	winter vs fall	T728	4.31068555887406e-10
495.661902272156	0.16142610687447	0.111192603477118	1.45177018818243	0.146565515779553	0.285417057044393	winter vs fall	T60	0.255798305841673
1865.33914772309	-0.0331225452360802	0.138235340658309	-0.239609821036668	0.81063275045784	0.837672329978185	winter vs fall	T1059	0.877000344062576
98.0952893940332	0.486229550018463	0.183717449833741	2.64661604250705	0.00813016054973224	0.0376019925425116	winter vs fall	T46	0.0275136530798866
840.427789837535	-0.204780848995403	0.0958940186846819	-2.13549136645073	0.0327208946612666	0.110061191133351	winter vs fall	T59	0.0800024509540007
1059.64700698124	-0.447304649656545	0.0752060684844834	-5.94772015969474	2.71902921828563e-09	5.03020405382841e-08	winter vs fall	T133	1.00604081076568e-07
68.3841024275241	0.683853187519119	0.21162178923688	3.23148759863117	0.00123147667587557	0.00650923385819945	winter vs fall	T48	0.00615738337937786
192.103162411165	-0.337517321692332	0.135797077682304	-2.48545349762201	0.0129386490341817	0.0531922238071913	winter vs fall	T1020	0.0394557704064331
216.584692339069	-0.021567179357314	0.127585245545275	-0.169041328134299	0.865764133986598	0.865764133986598	winter vs fall	T109	0.911762987405241
1181.14501590465	-0.807482922625217	0.161474236022291	-5.00069201450656	5.71249036708725e-07	7.04540478607428e-06	winter vs fall	T3	8.80675598259285e-06
153.768247631859	-0.0697951297891149	0.134117046212914	-0.520404614923547	0.602781594224207	0.743430632876523	winter vs fall	T115	0.722225838472834
86.2084944739382	-0.161067982877465	0.162423259313489	-0.991655896810885	0.321365412039127	0.475620809817908	winter vs fall	T1013	0.45968506103535
373.852406390252	-0.0491997955258622	0.181872605565382	-0.270517901103997	0.786761847043727	0.837672329978185	winter vs fall	T317	0.867705701493266
139.855329746183	-0.251741012841783	0.148147908181451	-1.69925458909249	0.0892712247950798	0.235531110681199	winter vs fall	T287	0.177582543947202
136.631753195068	-0.833202862598474	0.172209395908452	-4.83831244052103	1.30946183975201e-06	8.07501467847071e-06	summer vs spring	T534	1.65170754786901e-05
150.901419862196	-0.367708130667549	0.184550230923912	-1.99245554354874	0.0463210983060763	0.0856940318662412	summer vs spring	T37	0.104862899037131
59.3403287205816	-0.306237505721469	0.219522190791078	-1.39501844719161	0.163010276797146	0.262233923543234	summer vs spring	T42	0.274986941101568
455.804977323653	-0.0656002785579004	0.19257048718675	-0.340655930803575	0.733362618394117	0.758748024279808	summer vs spring	T7	0.829457206224473
414.134704173799	-0.512182175635336	0.137617212520876	-3.7217886211555	0.000197816588651059	0.000665383070917199	summer vs spring	T71	0.00137235258376672
285.341775248486	-0.517209093789929	0.183624346888869	-2.81666948067049	0.00485244336090897	0.010561200256096	summer vs spring	T56	0.0181966626034086
65.7933918098211	-0.0238533792487	0.222559612161408	-0.107177483897666	0.914648177771784	0.914648177771784	summer vs spring	T72	0.943549700117733
45.1102954448493	-0.185620917048258	0.279445307385249	-0.664247751322436	0.50653175571194	0.585677342541931	summer vs spring	T54	0.640376137631269
720.516831052576	0.088303610234795	0.151157064367804	0.584184474633153	0.559096205703516	0.626865442758488	summer vs spring	T5	0.684985417583779
64.0221309365763	-0.377309621135249	0.439261092067977	-0.858964356162141	0.390360181385799	0.481444223709152	summer vs spring	T652	0.528414391875899
54.9846660599087	1.89920893904543	0.256737794566953	7.39746534883529	1.38808439308701e-13	5.13591225442192e-12	summer vs spring	T112	9.6298354770411e-12
125.008542574883	0.0592535529565178	0.177308593220312	0.334183199360751	0.738241320920894	0.758748024279808	summer vs spring	T67	0.831947900320603
242.400233090452	0.751999427644172	0.142641717255728	5.27194597844042	1.34984813818923e-07	1.24860952782504e-06	summer vs spring	T40	2.68664081712027e-06
517.537863288942	0.407566539074625	0.142946487000258	2.85118261824713	0.00435569455890225	0.0100725436674615	summer vs spring	T388	0.0167039229960751
329.635742995097	0.554718574807138	0.170992757265735	3.24410567837716	0.00117820024759667	0.00311381494007692	summer vs spring	T761	0.0059445557946923
165.219767202488	-0.342804054412037	0.210601622251742	-1.62773700765832	0.103580662437534	0.174203841372216	summer vs spring	T12	0.198917881151666
66.7204955442028	0.206347233956145	0.227112092100921	0.908570001919805	0.363577147212165	0.46442762966022	summer vs spring	T84	0.497601031778807
53.6648086637114	-0.247191650351465	0.263222308489905	-0.939098406094804	0.347680222551282	0.46442762966022	summer vs spring	T758	0.48483046109538
265.582738609025	-0.115551242548898	0.154005655670585	-0.750305188765667	0.45307091826855	0.540762063739883	summer vs spring	T35	0.590268449856914
113.240258448533	0.289096309483267	0.236007794933151	1.22494390308233	0.220596357216438	0.340086050708676	summer vs spring	T68	0.348806205855052
317.773850792941	-0.39840171801547	0.227749621103235	-1.74929695200187	0.0802397025693046	0.14137471405068	summer vs spring	T27	0.163724393110162
303.737163931413	-0.777197189140026	0.163238116844262	-4.76112567435164	1.92516111188194e-06	1.0175851591376e-05	summer vs spring	T724	2.37436537132106e-05
65.7238676062829	-1.08248980822785	0.278389827096001	-3.88839570583362	0.000100909014277549	0.000373363352826932	summer vs spring	T901	0.000727331206805711
125.265798641529	-1.35397261217494	0.206428329072223	-6.55904457619881	5.41536143273379e-11	1.00184186505575e-09	summer vs spring	T728	3.00552559516726e-09
192.515125169565	-0.198022789540511	0.198402325340141	-0.998087039559748	0.318237154181721	0.45287595018168	summer vs spring	T60	0.45756896520947
1118.83078911383	-0.627418241292457	0.262687182023399	-2.38846157798659	0.016919077334998	0.0347781034108293	summer vs spring	T1059	0.0486533052897611
40.9772063214951	-0.719642163516181	0.307829380894555	-2.33779557177061	0.0193978554455584	0.0377747711308243	summer vs spring	T46	0.0538290488614246
324.190733774553	0.772523675794136	0.195593642252818	3.94963592321471	7.82701544486935e-05	0.000321777301622407	summer vs spring	T59	0.000571578101566117
419.193167700784	0.552334763161373	0.168769708356313	3.27271267184548	0.00106520702263209	0.00303174306441441	summer vs spring	T133	0.00547398053297047
42.1362789827532	-0.712544071045709	0.248330308127764	-2.86933993847868	0.00411329460182455	0.0100725436674615	summer vs spring	T48	0.0163708180226071
89.363929212605	0.170589724952451	0.187926093525179	0.907749007881092	0.364010844868821	0.46442762966022	summer vs spring	T1020	0.497601031778807
91.5111885602142	0.891760886764165	0.258918031512776	3.44418224390896	0.000572789474126438	0.00176610087855652	summer vs spring	T109	0.00335655142573162
321.72558216285	0.951614730643823	0.174304306133985	5.4595021302132	4.77471608313397e-08	5.88881650253189e-07	summer vs spring	T3	1.20453064824516e-06
115.438296413562	0.0869118838500623	0.207505824854768	0.418840694765515	0.675332561578587	0.734920728776698	summer vs spring	T115	0.78576430120779
44.2510890409513	0.31343061346682	0.263106239929776	1.19127016352966	0.233547542938269	0.345650363548638	summer vs spring	T1013	0.365123623466871
152.807433853103	1.23287971636955	0.272439760028098	4.52532962238109	6.03014451716256e-06	2.78894183918769e-05	summer vs spring	T317	6.08496401277313e-05
71.3875569305286	1.14295376440959	0.22428944866045	5.09588735108045	3.47111496358715e-07	2.56862507305449e-06	summer vs spring	T287	5.66608471997314e-06
300.009132731704	-0.242760659953519	0.123485946893321	-1.96589706003744	0.0493105027522575	0.0868804096111204	winter vs spring	T534	0.109908951917682
290.874900601625	-0.255951977737522	0.114527828520945	-2.23484528645117	0.0254275075858439	0.0522676544820125	winter vs spring	T37	0.0671811783317009
135.670032942153	0.215601260017191	0.129336519622229	1.66697898356108	0.0955185839337009	0.160644891161224	winter vs spring	T42	0.187324431389413
1037.82524164795	0.296107106719175	0.0952661487026404	3.10820906220772	0.00188224867808803	0.00870540013615716	winter vs spring	T7	0.00870540013615716
784.487245454587	-0.432821580604487	0.0978346447598937	-4.42401136802531	9.68849187190416e-06	7.16948398520908e-05	winter vs spring	T71	9.27088446363243e-05
587.549674516055	-0.253110031821626	0.108239276175565	-2.33843056573179	0.0193649236753991	0.0421471868229275	winter vs spring	T56	0.0538290488614246
135.969941902094	0.0860998647929703	0.149708869206127	0.575115323825095	0.565213304934034	0.653527883829977	winter vs spring	T72	0.687924088242081
125.568188971194	0.576949060567979	0.202270248864943	2.85236738376296	0.00433949151866839	0.0145964714718846	winter vs spring	T54	0.0167039229960751
1341.99825859998	-0.0340499596991196	0.0978095197766883	-0.348125210888061	0.7277461515763	0.79195904730362	winter vs spring	T5	0.825969558537518
113.497865544575	-0.441048603904741	0.283775186251768	-1.55421835760312	0.120132340061598	0.186232256872247	winter vs spring	T652	0.222988122856812
84.2243588325935	1.27332625268879	0.157835536678966	8.06742435500258	7.17966606963728e-16	2.65647644576579e-14	winter vs spring	T112	7.96942933729738e-14
225.261161870887	-0.0960339294418595	0.117192610432482	-0.819453795657085	0.412527553091103	0.509101380280088	winter vs spring	T67	0.546767592186252
396.368733573528	0.234591434330555	0.0917361957795619	2.55723961885522	0.0105506512356022	0.0288232346054638	winter vs spring	T40	0.033847464946585
844.533904250643	-0.081614509919144	0.0996510940976034	-0.819002647770295	0.412784902929801	0.509101380280088	winter vs spring	T388	0.546767592186252
557.992478242345	0.13432651270006	0.127965903038953	1.04970550365414	0.293853532586917	0.406193332956976	winter vs spring	T761	0.433746570706753
326.392282769722	-0.209707489706202	0.146180440428594	-1.43457968173683	0.151406907927302	0.224082223732408	winter vs spring	T12	0.260965322669729
111.598002710892	-0.165916025985888	0.198992695849985	-0.833779477569202	0.404405261974242	0.509101380280088	winter vs spring	T84	0.542137488878513
90.0113648907215	-0.499932882242261	0.246468032055633	-2.02838833934219	0.042520629257241	0.0786631641258959	winter vs spring	T758	0.0979209511940613
490.581489819013	-0.216844888357797	0.0859978842407314	-2.5215142241266	0.0116850951103232	0.0288232346054638	winter vs spring	T35	0.036230322828097
192.671000423995	-0.118435771976639	0.113426838173484	-1.0441600408141	0.296411351076712	0.406193332956976	winter vs spring	T68	0.435207142453902
603.938392550682	-0.328789770858605	0.130304196486868	-2.52324775197659	0.0116276448103866	0.0288232346054638	winter vs spring	T27	0.036230322828097
732.560630969827	3.00670561107898e-06	0.107353254575753	2.80075869423905e-05	0.999977653178796	0.999977653178796	winter vs spring	T724	0.999977653178796
131.989558064171	-0.650076635391864	0.208010467459703	-3.12521116524004	0.00177677462758673	0.00870540013615716	winter vs spring	T901	0.00828663796899695
340.303166906175	-0.000659870037964547	0.14536641482738	-0.00453935689855274	0.996378129653241	0.999977653178796	winter vs spring	T728	0.998176646132759
437.09511557027	0.211021449673821	0.136017614852371	1.55142736404293	0.120799301754971	0.186232256872247	winter vs spring	T60	0.223478708246696
2032.42290992623	-0.594525325137826	0.203384111732519	-2.92316504014688	0.0034649280576598	0.0142447042370458	winter vs spring	T1059	0.014679657038177
98.6129004542769	-0.0171081128880868	0.207019865928131	-0.0826399573363945	0.934137828561301	0.987517133050518	winter vs spring	T46	0.953707468568339
608.676692235616	0.537443046669069	0.119700178585905	4.48991014899252	7.12532233186605e-06	6.5909231569761e-05	winter vs spring	T59	7.06170338247439e-05
758.526657422029	0.28559056185036	0.101229855269388	2.8212088330104	0.00478430466655604	0.0147516060552145	winter vs spring	T133	0.0180631910880177
85.3043284609332	-0.355634449288008	0.164558141345901	-2.16114770365851	0.0306839316244214	0.0597529194791365	winter vs spring	T48	0.0770569323599724
155.951541148168	-0.10172982252965	0.138779151054669	-0.733033901393269	0.463537752687101	0.553254737078153	winter vs spring	T1020	0.599681708021774
165.050727189677	0.543147653414249	0.189711823312957	2.86301424934516	0.00419631691219396	0.0145964714718846	winter vs spring	T109	0.0165174176331039
646.894110192572	0.834821942062076	0.131830786355317	6.33252645411689	2.41178918582254e-10	4.46180999377169e-09	winter vs spring	T3	1.2121005576328e-08
169.012060471903	-0.627348290262933	0.138616355489622	-4.52578837502262	6.01707695316249e-06	6.5909231569761e-05	winter vs spring	T115	6.08496401277313e-05
75.1356226291842	-0.0781075127840884	0.161578870386303	-0.483401775228092	0.628810487960548	0.705029941046674	winter vs spring	T1013	0.739385213597678
267.171082863064	0.806183832610175	0.193650659255475	4.16308333630102	3.13978707196463e-05	0.000193620202771152	winter vs spring	T317	0.000256262033079466
104.357528096309	0.359959601026877	0.15056621899771	2.39070625152878	0.0168160010477002	0.0388870024228068	winter vs spring	T287	0.0486087530285085
286.401969871672	0.643548188911845	0.137112957604009	4.69356215603235	2.68488363231844e-06	1.24175867994728e-05	winter vs summer	T534	3.17044769348241e-05
307.672300781825	0.171213122658243	0.142148083815785	1.20447014171591	0.228407915827112	0.291416996055281	winter vs summer	T37	0.358097156169625
148.896092268408	0.581988767715659	0.129845968508531	4.48214738124443	7.38956797102696e-06	2.73414014927998e-05	winter vs summer	T42	7.19510565599993e-05
1204.0989409671	0.416308536923572	0.131322301550821	3.17012824179345	0.0015237167240993	0.00402696562797671	winter vs summer	T7	0.00722788702457358
783.770382390129	0.134098879482931	0.0955302709959735	1.40373180233712	0.160398728581253	0.219805665092828	winter vs summer	T71	0.27223637419754
594.552338419948	0.320160824755406	0.135287193611004	2.36652720933791	0.0179558543369334	0.0349948561596802	winter vs summer	T56	0.0508853775791268
158.059359563819	0.149551140019091	0.117567660790192	1.27204317083399	0.20335778094863	0.268722781967833	winter vs summer	T72	0.328091768681656
144.409438045943	0.864945238694361	0.164089186158621	5.27118976541355	1.35542239422284e-07	1.0030125717249e-06	winter vs summer	T54	2.68664081712027e-06
1597.45665409988	-0.0518205325805132	0.083495535826446	-0.620638361890718	0.53483759313388	0.599666392301623	winter vs summer	T5	0.670056126838157
111.620568692404	-0.0528330118973058	0.197938894750508	-0.266915766928471	0.789534016674053	0.789534016674053	winter vs summer	T652	0.867705701493266
157.658778238525	-0.614983612207365	0.121693425669744	-5.05354836403675	4.33676432747147e-07	2.67433800194074e-06	winter vs summer	T112	6.87686914784761e-06
268.584090328208	-0.0815385110012875	0.130186467632997	-0.62632094167536	0.531104453129096	0.599666392301623	winter vs summer	T67	0.66688455087477
568.632710299652	-0.455158622638202	0.0863184941156994	-5.27301393868291	1.34201366505131e-07	1.0030125717249e-06	winter vs summer	T40	2.68664081712027e-06
1100.47297947668	-0.421796509400574	0.105845097516205	-3.98503586182627	6.7469935190371e-05	0.000226944327458521	winter vs summer	T388	0.000506024513927783
755.818138964362	-0.359832796474472	0.0972825567386052	-3.69884189455804	0.000216585458393672	0.00066780516338049	winter vs summer	T761	0.00146591377327425
343.976344272326	0.176135303646103	0.124898337320125	1.41022937074537	0.158471965950787	0.219805665092828	winter vs summer	T12	0.26979123037634
139.342692045172	-0.316048695663509	0.196018078706527	-1.61234462529698	0.106886967583899	0.15819271202417	winter vs summer	T84	0.203158448661177
94.6159435703026	-0.238709548795583	0.255196236415603	-0.935396039331982	0.349584237296086	0.431153892665173	winter vs summer	T758	0.48504812924832
550.395227651165	-0.0338304767545192	0.0885341685216766	-0.382117744136674	0.702374030787752	0.764348209974907	winter vs summer	T35	0.808750180678844
242.741703568473	-0.342516046982258	0.158701084025752	-2.15824642336204	0.030908677793858	0.0544581465891783	winter vs summer	T68	0.0772362544838107
625.057818325298	0.144757992430569	0.160290687184987	0.9030967111864	0.366474569340982	0.437405131148914	winter vs summer	T27	0.499738049101339
726.048204502894	0.82930781134868	0.100069728257519	8.28729952393336	1.15848636896941e-16	2.14319978259341e-15	winter vs summer	T724	1.60739983694506e-14
110.261842804647	0.45516322619246	0.173985083986248	2.61610487384331	0.00889392357384284	0.0193573630724815	winter vs summer	T901	0.0293817118064451
309.585790994017	1.39846123397223	0.149636243718466	9.34573870086831	9.12502479581557e-21	3.37625917445176e-19	winter vs summer	T728	5.06438876167764e-18
493.191079153873	0.476732018482292	0.141107326836183	3.37850648276932	0.000728807140794139	0.00207429724687563	winter vs summer	T60	0.00392706760330822
1914.33337815722	0.053847381945822	0.180299667563754	0.298654915305275	0.765203360175224	0.78645900906898	winter vs summer	T1059	0.85107788556563
97.8006317539771	0.801236021500985	0.176970642571642	4.52750812144802	5.96833080031499e-06	2.45364710679616e-05	winter vs summer	T46	6.08496401277313e-05
864.909975679672	-0.187493548238999	0.107129169874186	-1.75016336315491	0.080090128686798	0.128840641800501	winter vs summer	T59	0.163724393110162
1027.66717701754	-0.191681297539548	0.0936161378600555	-2.04752409062301	0.0406066539925936	0.0682930089875438	winter vs summer	T133	0.0946919872516364
81.7951077684505	0.43837315678656	0.159803170821761	2.74320687463397	0.00608423414689813	0.0140697914647019	winter vs summer	T48	0.0217854835582481
190.481679514628	-0.218263284895275	0.130801894335114	-1.66865538151982	0.0951856964729375	0.146744615395779	winter vs summer	T1020	0.187324431389413
244.983634139817	-0.285628960177796	0.131663753349769	-2.16938187550382	0.0300537038284052	0.0544581465891783	winter vs summer	T109	0.0758172982943859
945.511013161421	-0.0440818957880889	0.13536187012	-0.325659624449704	0.744681895290958	0.78645900906898	winter vs summer	T3	0.834946367447437
197.768913323667	-0.680356342448564	0.11816364337928	-5.757746824586	8.52440745199048e-09	1.05134358574549e-07	winter vs summer	T115	2.7044062912033e-07
94.1496888637661	-0.41238970807873	0.143080408095127	-2.88222345441279	0.00394879589931312	0.00974036321830571	winter vs summer	T1013	0.015996946891378
430.248886721918	-0.373130412053603	0.157689907828385	-2.36622886773251	0.0179703315414574	0.0349948561596802	winter vs summer	T317	0.0508853775791268
167.688262820595	-0.750370311629235	0.150704277667217	-4.97909099359601	6.38836043594798e-07	3.37670480185822e-06	winter vs summer	T287	9.33036853145034e-06
