baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
39.7180735152911	-0.357834268216271	0.241482838455253	-1.48182069792333	0.138388010233971	NA	summer vs fall	T46	0.246170979743122
491.217014727157	-0.036093452422683	0.166500128754696	-0.216777324393901	0.828381884281648	0.878586846965384	summer vs fall	T59	0.890992142977353
618.404948077442	-0.149856975983864	0.144117721940499	-1.03982337471123	0.29842196724981	0.454120384945363	summer vs fall	T133	0.442845432683542
29.3246919409222	0.328464331409915	0.266056063023599	1.23456811198766	0.216991282881028	NA	summer vs fall	T48	0.34213114204253
114.865219709129	-0.0870709786961081	0.176328440113063	-0.493799971463919	0.621447453318278	0.792740554677266	summer vs fall	T1020	0.737575211967096
124.688988794535	0.38279266165689	0.168076615657001	2.27748910912192	0.0227570342553778	0.0612689383798633	summer vs fall	T109	0.0628556222404178
712.59454627201	-0.790042347045697	0.181674632662016	-4.34866626930507	1.36967955906707e-05	0.000159795948557825	summer vs fall	T3	0.000128842738183428
106.834769270615	0.698380931684937	0.183961089094809	3.79635136496181	0.000146841336039582	0.00128486169034634	summer vs fall	T115	0.00105840183768789
52.4428240026708	0.225162676293467	0.227154732183696	0.991230401096737	0.321573088992559	0.468960754780816	summer vs fall	T1013	0.467206974845211
234.605068909137	0.270598555424678	0.217852168755327	1.24212008983299	0.214192257287749	0.340760409321419	summer vs fall	T317	0.339647722270573
59.250766102764	0.36026321200801	0.21399205358795	1.68353546763803	0.0922714793366507	0.161475088839139	summer vs fall	T248	0.184211046877126
308.172924866111	0.224393434509602	0.13679955054053	1.64030827311176	0.100941086328422	0.287293861088586	winter vs fall	T534	0.197261629972797
344.599244649979	-0.279280976828444	0.126058835533231	-2.21548117311318	0.0267270551879616	0.0988901041954579	winter vs fall	T37	0.0700253904467152
204.891819945774	-0.62968100672515	0.152270508132835	-4.13527881693177	3.54523933823e-05	0.00026234771102902	winter vs fall	T42	0.000298122398896613
1348.67387647567	-0.0689013817196696	0.0763887689361991	-0.901983140705107	0.367065823669406	0.565893144823667	winter vs fall	T7	0.509672317432238
802.542068520134	0.0169758864776515	0.0963232796550938	0.17623866772848	0.860106443737253	0.923921884733654	winter vs fall	T71	0.9114926930795
619.036336338017	0.16055008127305	0.103471738574809	1.551632199134	0.120750254141007	0.287785407627766	winter vs fall	T56	0.22553793680419
162.45814291014	0.0972008783491404	0.135625419691499	0.71668628617142	0.473567689616585	0.648963130215321	winter vs fall	T72	0.609784569329162
146.437778204902	0.702349672360066	0.183044348320338	3.83704647974662	0.000124522910769941	0.000767891283081303	winter vs fall	T54	0.000933921830774557
1586.91883467018	-0.0544080903166822	0.0757846290841352	-0.717930416420974	0.472800192324938	0.648963130215321	winter vs fall	T5	0.609784569329162
100.076725778214	0.292859394370916	0.197989509193621	1.47916622230988	0.139095894744498	0.302738123855673	winter vs fall	T652	0.246639685569318
131.15571536877	-0.0195554646200998	0.152660833449781	-0.128097457469552	0.898071848118548	0.923921884733654	winter vs fall	T112	0.94399597671552
314.909728284894	-0.625652645889737	0.129340832687097	-4.83723997203052	1.31654446020659e-06	1.2178036256911e-05	winter vs fall	T67	1.92284783003857e-05
506.609191567982	-0.0536154797129643	0.0969498823495113	-0.553022638229479	0.580247908650359	0.712571710943556	winter vs fall	T40	0.706222783554713
1003.86618643297	-0.118135435992985	0.100748211594595	-1.17258097313285	0.240963883150698	0.424555413170277	winter vs fall	T388	0.374607717503186
710.28685042938	-0.152614586413184	0.0993345485195705	-1.536369658771	0.124447743839034	0.287785407627766	winter vs fall	T761	0.230998320503892
351.660281449299	0.066661481863763	0.12608769771668	0.528691403451205	0.597019541601357	0.712571710943556	winter vs fall	T12	0.719684127710897
115.858390291108	0.303330609709123	0.193508527160099	1.56753097220446	0.116990632549247	0.287785407627766	winter vs fall	T84	0.220101020558753
95.5770608116524	-0.266227511295116	0.263452283863908	-1.01053407998786	0.312239480160724	0.525130034815763	winter vs fall	T758	0.457237233480744
514.06434802727	0.199920890222527	0.0952140432850163	2.09969961704156	0.0357552733064914	0.120267737485471	winter vs fall	T35	0.0866557933847282
213.354109355108	0.169495119950168	0.120739355241584	1.40381004694807	0.160375421384169	0.312310031116539	winter vs fall	T68	0.273031775669367
618.779838734829	0.147688553931223	0.104638217893381	1.41142076866893	0.158120582654592	0.312310031116539	winter vs fall	T27	0.270854701769441
886.799775237795	-0.0845963652162372	0.105158418702356	-0.804465931117521	0.4211279374171	0.623269347377309	winter vs fall	T724	0.559153122647107
124.117795709214	0.0159614773624861	0.167145131506277	0.0954947189825071	0.923921884733654	0.923921884733654	winter vs fall	T901	0.960255891436663
333.683097654574	0.825559835984729	0.134087248414013	6.15688550365129	7.4189444245527e-10	1.37250471854225e-08	winter vs fall	T728	2.94108153973339e-08
522.452735071497	0.16420960008401	0.12112686455815	1.35568274373334	0.175200132210579	0.324120244589571	winter vs fall	T60	0.292000220350965
1971.28750696927	-0.0702737446876388	0.128720689465141	-0.545939778443073	0.585107333755607	0.712571710943556	winter vs fall	T1059	0.710578928302762
107.688320173864	0.352327166485345	0.180726079978545	1.94950926024165	0.0512346380194224	0.157973467226553	winter vs fall	T46	0.115122364780484
888.664805462905	-0.256029337032109	0.0995638224058168	-2.57150971955001	0.0101256173048813	0.046830980035076	winter vs fall	T59	0.0332766976013121
1087.93443572998	-0.421319249597248	0.0795955359029356	-5.29325225111914	1.20159992672468e-07	1.48197324296044e-06	winter vs fall	T133	2.3817427119007e-06
73.7770985859419	0.637445338446243	0.222929703167554	2.85940065136649	0.00424442343347181	0.0224348095769224	winter vs fall	T48	0.0168009829565233
200.35057481307	-0.354589694463457	0.144024673826289	-2.46200657875562	0.0138162132476121	0.0567999877957387	winter vs fall	T1020	0.042364631781352
222.591357789916	0.0528492207608233	0.133307416137467	0.396446216513003	0.691775877241469	0.799865858060449	winter vs fall	T109	0.785144400550134
1255.42471841911	-0.934471811182008	0.13107004212217	-7.12956062309791	1.00689823974613e-12	3.72552348706068e-11	winter vs fall	T3	6.20920581176781e-11
158.363110207748	-0.0155361138698483	0.144038374913054	-0.107860935526566	0.914106005214667	0.923921884733654	winter vs fall	T115	0.951836459463678
90.0795897270642	-0.163348528369403	0.173616192389492	-0.94085998616388	0.34677661545354	0.557858033555695	winter vs fall	T1013	0.494096545308003
399.061393529615	-0.115012500414276	0.19035370788931	-0.604204150733725	0.545707921674905	0.712571710943556	winter vs fall	T317	0.677556815502399
107.434843813869	0.056596197965694	0.181029941111443	0.31263446045565	0.754558393921676	0.846020017427334	winter vs fall	T248	0.839238293840742
136.485116692725	-0.822674577476927	0.17619312400327	-4.66916391959576	3.02428005163276e-06	2.15648336592709e-05	summer vs spring	T534	3.98079856972429e-05
150.886132454768	-0.355621940304056	0.188383866543087	-1.88775157251971	0.0590593092652375	0.109259722140689	summer vs spring	T37	0.128879480426773
59.3275612090621	-0.296095696177156	0.222980375982459	-1.32790024625507	0.184211063380851	0.296339536743108	summer vs spring	T42	0.305185493063798
455.273256888894	-0.0557809201942109	0.191855535477816	-0.290744387725319	0.771246820815428	0.792670343615856	summer vs spring	T7	0.847607892183292
413.763495153998	-0.502294658357032	0.141899534508555	-3.53979074065778	0.000400444414836601	0.00134694939535948	summer vs spring	T71	0.00255455919809556
284.675834046467	-0.506974782854423	0.182166734624186	-2.78302613207797	0.00538544683002946	0.0117212666300641	summer vs spring	T56	0.0203328094603153
65.6947404597217	-0.0128128604882443	0.222911407562283	-0.0574796087304965	0.954163149124932	0.954163149124932	summer vs spring	T72	0.977048981115014
45.061364041213	-0.176372419727248	0.279810920962901	-0.630327147776454	0.528480564638909	0.592538814898171	summer vs spring	T54	0.660600705798637
720.476400198989	0.100228276017676	0.154072396700444	0.650527142850549	0.515351774816012	0.592538814898171	summer vs spring	T5	0.645643871383491
64.0523677395455	-0.373230358389036	0.441135830555575	-0.846066749823931	0.397515508344866	0.490269126958669	summer vs spring	T652	0.539074154600922
55.1704663582487	1.90871018584642	0.25924934528759	7.36244939685018	1.8056588553892e-13	6.68093776494003e-12	summer vs spring	T112	1.25267583092626e-11
125.064699095496	0.0727823712723659	0.181551845457169	0.400890286127862	0.688500902015406	0.727843810702	summer vs spring	T67	0.783028689792111
242.540479701364	0.763703364910554	0.145373798773221	5.25337695895193	1.49335451968373e-07	1.38135293070745e-06	summer vs spring	T40	2.85797158077403e-06
517.693913674559	0.419495303608443	0.145963538182575	2.8739732458645	0.00405343298167612	0.00999846802146775	summer vs spring	T388	0.0163018500350018
329.753858335073	0.565802999847554	0.172545918300151	3.27914450496196	0.0010412230397361	0.00296348095924889	summer vs spring	T761	0.00567500696828975
165.037535247091	-0.333605925885097	0.211018396730713	-1.58093289994436	0.113893380838539	0.191547958682998	summer vs spring	T12	0.217219334588966
66.6773664393169	0.218584484670679	0.227737627686208	0.959808385164434	0.337151661381569	0.464338346565559	summer vs spring	T84	0.484764694473499
53.6114319432143	-0.237745652857007	0.263727179747436	-0.901483317285267	0.367331399951163	0.468664199937691	summer vs spring	T758	0.509672317432238
265.298231447662	-0.103903706005609	0.155094260885899	-0.669939077127103	0.502896627747582	0.592538814898171	summer vs spring	T35	0.638690225171415
113.061745662368	0.299749037199671	0.23411062624732	1.28037347985652	0.200413816357296	0.308971300217497	summer vs spring	T68	0.326186709907035
317.899628016283	-0.385695287775026	0.229394481301355	-1.68136254014036	0.0926925170022965	0.163315387099284	summer vs spring	T27	0.184388340273385
303.314118917464	-0.768136704557976	0.165573976080775	-4.6392357225464	3.49700005285474e-06	2.15648336592709e-05	summer vs spring	T724	4.21920658550952e-05
65.5137939534271	-1.07462178834833	0.276983240465973	-3.87973577946621	0.00010456999406988	0.000429898864509507	summer vs spring	T901	0.000806060370955326
125.117805157296	-1.34624074620249	0.209446802314774	-6.4276022900519	1.29632363287073e-10	2.39819872081086e-09	summer vs spring	T728	6.54054196584779e-09
192.466607937564	-0.186545596705121	0.200178933774639	-0.931894246749927	0.351391181184747	0.464338346565559	summer vs spring	T60	0.497505371320242
1118.08218752201	-0.622861819852601	0.261223132608579	-2.38440529225988	0.017106750616041	0.0351638762663065	summer vs spring	T1059	0.0502341089518665
40.9148436539098	-0.711710457149147	0.307587017632673	-2.31385076856231	0.0206759094195985	0.0402636130802709	summer vs spring	T46	0.0579552006458444
324.149533531757	0.783764227060075	0.194737291673058	4.02472592859064	5.70417084873116e-05	0.000263817901753816	summer vs spring	T59	0.0004458894114149
419.374092798148	0.565810822458231	0.169906863963224	3.33012339384181	0.000868075053858902	0.00267656474939828	summer vs spring	T133	0.00495675174992054
42.1055395770574	-0.701991612653969	0.251651195366057	-2.78954213443269	0.00527826279529358	0.0117212666300641	summer vs spring	T48	0.0202183006728716
89.3717817227051	0.179297101999865	0.192040575025842	0.933641768026045	0.350488712309614	0.464338346565559	summer vs spring	T1020	0.497496765554567
91.4787801966355	0.907923374071657	0.256293547752898	3.54251358269472	0.00039633301165747	0.00134694939535948	summer vs spring	T109	0.00255455919809556
322.230776133666	0.963437994684243	0.176921969735855	5.44555317874121	5.16446305159237e-08	6.36950443029725e-07	summer vs spring	T3	1.19428208068074e-06
115.463963109273	0.094867495859182	0.210162528739098	0.451400620407235	0.651700836263737	0.709203851228185	summer vs spring	T115	0.753529091929946
44.2274430795593	0.31899694666867	0.264921412297932	1.20411915330545	0.228543527988189	0.33824442142252	summer vs spring	T1013	0.358309768456059
152.960792869696	1.24481648061207	0.270873885795294	4.59555736411154	4.31594032526003e-06	2.28128274335173e-05	summer vs spring	T317	5.09648272450918e-05
43.4082465443123	0.841785493117289	0.268211837781393	3.13850984386226	0.00169809231359368	0.00448781540021187	summer vs spring	T248	0.00826702836881135
300.187027577962	-0.243672408170199	0.124577506599691	-1.95599040967483	0.0504662838634604	0.0889167858546683	winter vs spring	T534	0.113856859935856
290.985645413277	-0.256442253473913	0.115393304816285	-2.22233216980993	0.026260865626335	0.0539806682319109	winter vs spring	T37	0.0699506752895991
135.727418829279	0.214244047488511	0.130539220032793	1.64122359115284	0.100751010350665	0.169444881044301	winter vs spring	T42	0.197261629972797
1038.14182755186	0.295329795917626	0.0959865431068695	3.07678333189696	0.00209247336442992	0.00967768931048837	winter vs spring	T7	0.00975901443074458
785.033436794187	-0.434194609487349	0.0995755826120403	-4.36045261396088	1.29793688524326e-05	9.60473295080016e-05	winter vs spring	T71	0.000124199132984485
587.670513328286	-0.253369991208325	0.108363320909491	-2.33815269854962	0.0193793282814608	0.0421785380243559	winter vs spring	T56	0.0557281201876205
135.959807560526	0.0865921157537261	0.149961816668413	0.577427759128802	0.563650526527373	0.651720921297275	winter vs spring	T72	0.68904414586496
125.569274400857	0.577480197210748	0.20208456148067	2.85761659861378	0.00426835783219782	0.0143572036173927	winter vs spring	T54	0.0168009829565233
1342.3113482923	-0.0346581786454042	0.098021793474959	-0.353576255001477	0.723656472039822	0.787508513690395	winter vs spring	T5	0.816319800776629
113.808609144709	-0.445754987252104	0.283791974942859	-1.57071033224902	0.11624994811918	0.186695292132358	winter vs spring	T652	0.219477202015451
84.2596626867937	1.27137552754436	0.159307046350881	7.98066097305009	1.45551742517108e-15	5.38541447313298e-14	winter vs spring	T112	1.61562434193989e-13
225.325527778899	-0.0961051732109347	0.117836159951023	-0.815583037081993	0.414738654489767	0.511511007204046	winter vs spring	T67	0.551990295543935
396.460394370536	0.234557188094329	0.0924187170847211	2.53798359783882	0.0111493209708167	0.0282544353328532	winter vs spring	T40	0.0353592750788758
844.682989632431	-0.0819156920211962	0.0996949953539341	-0.82166303063039	0.411268705344296	0.511511007204046	winter vs spring	T388	0.548687816024241
558.059186811065	0.134143463243798	0.127849043604606	1.0492332164694	0.294070794353081	0.412586112757532	winter vs spring	T761	0.438705656386104
326.746187653843	-0.211965117496059	0.148011800389471	-1.43208255651444	0.152120195959415	0.225137890019934	winter vs spring	T12	0.262194747694023
111.582362218447	-0.165592685456723	0.198836278553235	-0.832809217018149	0.404952335683679	0.511511007204046	winter vs spring	T84	0.542870884793337
90.000751301372	-0.499922752974126	0.246089075600077	-2.03147072561059	0.0422072662557282	0.0780834425730972	winter vs spring	T758	0.0988398007254395
490.706628624065	-0.216883998361972	0.0865104126378015	-2.50702767157075	0.0121751179823328	0.0282544353328532	winter vs spring	T35	0.0380958678645212
192.660081865139	-0.117800900772117	0.113913274523551	-1.03412794746553	0.301076352552794	0.412586112757532	winter vs spring	T68	0.445593001778134
604.501728051287	-0.330794187818393	0.13201242058182	-2.50578079214426	0.0122181341979906	0.0282544353328532	winter vs spring	T27	0.0380958678645212
732.961810477145	-0.00154120712209037	0.108680352859071	-0.0141811015656979	0.988685497238108	0.988685497238108	winter vs spring	T724	0.993726350878021
131.931380107963	-0.649777580165122	0.20728947469254	-3.13463855860939	0.00172065973067558	0.00909491571928523	winter vs spring	T901	0.00830405348282564
340.519311878236	-0.00218081991352567	0.146325124184678	-0.0149039334541978	0.988108821829041	0.988685497238108	winter vs spring	T728	0.993726350878021
437.138822214062	0.210921388832946	0.136063001129069	1.5501744565583	0.121099648950718	0.186695292132358	winter vs spring	T60	0.22553793680419
2035.97726454296	-0.598111495065036	0.204031122107171	-2.93147187001631	0.00337359917630851	0.0138692410581572	winter vs spring	T1059	0.0142927293347422
98.6154828599074	-0.0168317321959819	0.206959117318307	-0.0813287784277432	0.935180487915445	0.988619372939185	winter vs spring	T46	0.966337532740308
608.686466964369	0.53774447817937	0.119236182328371	4.50991022757207	6.48550651310004e-06	6.87802076901862e-05	winter vs spring	T59	7.19891222954105e-05
758.604383153574	0.285575306512721	0.10102278708218	2.82684050560207	0.00470097355554231	0.0144946684629221	winter vs spring	T133	0.0182450372260558
85.3190916385697	-0.355380129000417	0.16568744162622	-2.14488271116004	0.0319622258808019	0.0622422293468247	winter vs spring	T48	0.0795472437840584
156.000638804469	-0.10191164654108	0.139505016890563	-0.730523165493229	0.465070458244318	0.555084095323863	winter vs spring	T1020	0.605901653346471
165.000377593657	0.544360048242578	0.189043508561708	2.87954901167573	0.0039824439253905	0.0143572036173927	winter vs spring	T109	0.0161332582378958
647.001341705586	0.834250284744112	0.131929325053117	6.32346359998605	2.55764473704208e-10	4.73164276352785e-09	winter vs spring	T3	1.18291069088196e-08
169.140917109609	-0.627992485758642	0.140151257455077	-4.48081948861525	7.43569812866878e-06	6.87802076901862e-05	winter vs spring	T115	8.09178914002191e-05
75.187026174149	-0.0784915006055504	0.16322527665161	-0.480878343205895	0.630602965591001	0.70703968869294	winter vs spring	T1013	0.737896868504625
267.166331925652	0.806453726347416	0.193194166403535	4.17431717199438	2.98881126659242e-05	0.000184310028106532	winter vs spring	T317	0.000259185977024811
80.0261484799974	0.497156518796084	0.19758284206259	2.51619277061818	0.0118630277845019	0.0282544353328532	winter vs spring	T248	0.0374089796613555
286.196600401271	0.639356518999565	0.137206276382499	4.65981976813646	3.16486378454453e-06	1.67285657183068e-05	winter vs summer	T534	3.99204409186867e-05
307.6156193898	0.166274985944749	0.142968688473291	1.16301679563782	0.244822688052672	0.312359981308582	winter vs summer	T37	0.377434977414536
148.822261122371	0.578083329202371	0.1303175544292	4.43595900594065	9.16632918818171e-06	3.76837977736359e-05	winter vs summer	T42	9.39155304433797e-05
1203.16321979632	0.412199712946955	0.13082476284504	3.15077745208833	0.00162836513783001	0.00463457769997771	winter vs summer	T7	0.00799772257960755
783.381686340104	0.129969651194643	0.0956652811422925	1.35858745871793	0.17427735147109	0.238824518682604	winter vs summer	T71	0.291337138754382
594.050464123511	0.316094638129498	0.134575842993118	2.34882153512248	0.0188329310077903	0.0387121359604578	winter vs summer	T56	0.0547239618289194
157.956867001921	0.146340958410263	0.117486887540617	1.24559396774956	0.212913498009953	0.281349979513152	winter vs summer	T72	0.3390000686808
144.289763214289	0.861060669831765	0.164335918783985	5.2396376653579	1.60892185007567e-07	1.190602169056e-06	winter vs summer	T54	2.97650542263999e-06
1596.93199388111	-0.0567950433374445	0.083642378086558	-0.679022340549305	0.497123706722113	0.570757789848065	winter vs summer	T5	0.632806553281589
111.579200299243	-0.0561563545097449	0.197911708938348	-0.283744477832983	0.776606206559679	0.779362488998897	winter vs summer	T652	0.851811155416249
157.698396647245	-0.61840163902947	0.121873086206919	-5.0741444093697	3.89243377453524e-07	2.4003341609634e-06	winter vs summer	T112	6.35382572019724e-06
268.568894261981	-0.0862603022951587	0.130635862021691	-0.660311042926606	0.509054244999626	0.570757789848065	winter vs summer	T67	0.642102513579074
568.575884684752	-0.459204975651783	0.0863731093443795	-5.3165270897089	1.05766482410829e-07	9.78339962300168e-07	winter vs summer	T40	2.25770760530808e-06
1100.318800609	-0.426792178228597	0.105695858803779	-4.03792715304886	5.39255922897843e-05	0.000199524691472202	winter vs summer	T388	0.000433749329287395
755.642801208076	-0.364296880149559	0.0970188000280933	-3.75491018281067	0.000173403649759212	0.000583266821917349	winter vs summer	T761	0.00123383366174824
343.7600396872	0.172343043511348	0.124781944434883	1.381153694085	0.167231709074328	0.23798358599039	winter vs summer	T12	0.281467613719477
139.299090418063	-0.320246703240005	0.19560996480713	-1.63716967873169	0.101595020670845	0.15036063059285	winter vs summer	T84	0.197305063821456
94.5632018754624	-0.242597806854542	0.254577052053332	-0.952944520717128	0.340618181120528	0.420095756715318	winter vs summer	T758	0.487224460107972
550.209499283508	-0.0376729333967015	0.0891018884709834	-0.422807350586849	0.672435824216323	0.731768396941292	winter vs summer	T35	0.772674704844843
242.606175776541	-0.3460485789362	0.158183347577543	-2.18764227863216	0.028695669637087	0.053086988828611	winter vs summer	T68	0.0730554892136848
625.060623297517	0.138589930582692	0.161392628969509	0.858712888361681	0.390498938039834	0.466079377660447	winter vs summer	T27	0.533810124660364
725.399860613947	0.82535602473397	0.0999744833443511	8.25566681741302	1.51056478372207e-16	2.79454484988583e-15	winter vs summer	T724	2.09590863741437e-14
110.159862945641	0.451527783826756	0.173620124101913	2.60066502176737	0.00930432571787438	0.0215162532225845	winter vs summer	T901	0.0311455962392803
309.19337924217	1.39446242003242	0.149194293018569	9.34662038218089	9.04930514051263e-21	3.34824290198967e-19	winter vs summer	T728	2.51118217649225e-18
492.941685910902	0.471762369190565	0.141566036927037	3.33245444621515	0.000860835619282765	0.00265424315945519	winter vs summer	T60	0.00495675174992054
1913.03597790609	0.050348885716127	0.17972122295465	0.280149917123765	0.779362488998897	0.779362488998897	winter vs summer	T1059	0.853148286773941
97.7089709754409	0.797594866546525	0.176728971036193	4.51309630713111	6.38879932747353e-06	2.95481968895651e-05	winter vs summer	T46	7.19891222954105e-05
864.472453329715	-0.191885707622222	0.106386600382387	-1.80366424843471	0.0712839574126975	0.119886655648628	winter vs summer	T59	0.151580828981023
1027.58338566189	-0.196792859099269	0.0947076323968465	-2.07789862462893	0.0377186972399621	0.0664567522799333	winter vs summer	T133	0.0902322283111163
81.7562398036374	0.434707185983689	0.160130559668333	2.71470471897474	0.00663348869335994	0.0163626054436212	winter vs summer	T48	0.0240626550641488
190.417037289981	-0.221779082625637	0.130856294158081	-1.69482930914821	0.090107805765542	0.138916200555211	winter vs summer	T1020	0.180540910468866
244.911072210274	-0.28955712923661	0.13148144220439	-2.20226614784533	0.027646513944319	0.053086988828611	winter vs summer	T109	0.0713665825074282
945.395048929716	-0.049245806588155	0.136098879291153	-0.361838443083757	0.717472762462279	0.758471206031552	winter vs summer	T3	0.810992633740458
197.762648075232	-0.683670725446913	0.118367044880865	-5.77585362661559	7.65639129702725e-09	9.44288259966694e-08	winter vs summer	T115	2.37552639984484e-07
94.0841502755609	-0.41542133059465	0.142800490847295	-2.90910295986927	0.00362467466097647	0.00957949731829495	winter vs summer	T1013	0.0151255220815183
430.075353974135	-0.377595243422396	0.157115032613626	-2.40330436331303	0.0162476580922816	0.0353625499655541	winter vs summer	T317	0.0483679021088577
116.138227833643	-0.298487584325725	0.167748313846251	-1.77937755368023	0.0751778839392251	0.120938335032666	winter vs summer	T248	0.15589577393098
