	dataset	diversity	num_taxa	rank	sample	taxa	transporter	substrate_category	type	name	abbreviation
763	mg	2.8452700889871614	10	order	120416	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
764	mg	3.079178919489769	14	order	120419	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
765	mg	3.0134753697212675	12	order	120423	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
766	mg	2.682802522382031	10	order	120516	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
767	mg	2.600937020483024	12	order	120531	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
768	mg	2.3193867401523907	8	order	120604	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
769	mg	2.6728409848156582	13	order	120613	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
770	mg	2.603595340347911	14	order	120619	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
771	mg	2.5063218279236534	10	order	120628	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
772	mg	2.381517561816965	9	order	120705	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
773	mg	2.448314504996611	10	order	120709	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
774	mg	2.311086012848051	9	order	120717	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
775	mg	2.4357932091303156	14	order	120802	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
776	mg	2.4300440447905776	12	order	120806	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
777	mg	2.509461059683423	16	order	120813	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
778	mg	2.3453916962637993	10	order	120820	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
779	mg	2.610976046411487	17	order	120823	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
780	mg	2.300211406932484	9	order	120828	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
781	mg	2.3287266651450484	9	order	120903	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
782	mg	2.5674188177568285	20	order	120920	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
783	mg	2.200671872136114	19	order	120924	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
784	mg	2.548858051131109	16	order	121001	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
785	mg	2.4475659057880756	13	order	121004	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
786	mg	2.523666547752331	15	order	121015	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
787	mg	2.59693993128421	12	order	121022	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
788	mg	2.2295457667856557	8	order	121028	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
789	mg	2.51759604642848	12	order	121105	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
790	mg	2.775854256794058	13	order	121128	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
791	mg	3.1106763653751544	21	order	121220	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
759	mg	-1.0	0	order	120314	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
760	mg	-1.0	0	order	120322	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
761	mg	-1.0	0	order	120328	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
762	mg	-1.0	0	order	120403	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
763	mg	-1.0	0	order	120416	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
764	mg	-1.0	0	order	120419	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
765	mg	-1.0	0	order	120423	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
766	mg	-1.0	0	order	120516	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
767	mg	-1.0	0	order	120531	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
768	mg	-1.0	0	order	120604	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
769	mg	-1.0	0	order	120613	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
770	mg	-1.0	0	order	120619	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
771	mg	-1.0	0	order	120628	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
772	mg	-1.0	0	order	120705	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
773	mg	-1.0	0	order	120709	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
774	mg	-1.0	0	order	120717	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
775	mg	-1.0	0	order	120802	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
776	mg	-1.0	0	order	120806	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
777	mg	-1.0	0	order	120813	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
778	mg	-1.0	0	order	120820	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
779	mg	-1.0	0	order	120823	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
780	mg	-1.0	0	order	120828	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
781	mg	-1.0	0	order	120903	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
782	mg	-1.0	0	order	120920	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
783	mg	-1.0	0	order	120924	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
784	mg	-1.0	0	order	121001	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
785	mg	-1.0	0	order	121004	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
786	mg	-1.0	0	order	121015	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
787	mg	-1.0	0	order	121022	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
788	mg	-1.0	0	order	121028	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
789	mg	-1.0	0	order	121105	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
790	mg	-1.0	0	order	121128	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
791	mg	-1.0	0	order	121220	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
759	mg	-1	0	order	120314	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
760	mg	-1	0	order	120322	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
761	mg	-1	0	order	120328	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
762	mg	-1	0	order	120403	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
763	mg	-1	0	order	120416	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
764	mg	-1	0	order	120419	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
765	mg	-1	0	order	120423	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
766	mg	-1	0	order	120516	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
767	mg	-1	0	order	120531	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
768	mg	-1	0	order	120604	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
769	mg	-1	0	order	120613	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
770	mg	-1	0	order	120619	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
771	mg	-1	0	order	120628	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
772	mg	-0.0	1	order	120705	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
773	mg	-1	0	order	120709	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
774	mg	-1	0	order	120717	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
775	mg	-1	0	order	120802	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
776	mg	-0.0	1	order	120806	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
777	mg	-0.0	1	order	120813	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
778	mg	-0.0	1	order	120820	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
779	mg	-0.0	1	order	120823	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
780	mg	-1	0	order	120828	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
781	mg	-1	0	order	120903	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
782	mg	-0.0	1	order	120920	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
783	mg	0.35644623813995924	2	order	120924	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
784	mg	-0.0	1	order	121001	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
785	mg	-1	0	order	121004	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
786	mg	-0.0	1	order	121015	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
787	mg	-0.0	1	order	121022	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
788	mg	-0.0	1	order	121028	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
789	mg	-1	0	order	121105	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
790	mg	-0.0	1	order	121128	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
791	mg	-0.0	1	order	121220	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
575	mt	2.534852182445675	9	order	120516	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
576	mt	2.596796562461519	11	order	120613	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
577	mt	2.3490280967528374	12	order	120712	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
578	mt	2.720817690989076	9	order	120813	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
579	mt	2.292860835357936	10	order	120927	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
580	mt	2.2173665915194705	14	order	121024	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
581	mt	2.4409847765994783	14	order	121220	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
582	mt	2.4107022337867154	19	order	130123	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
583	mt	2.532055547054046	13	order	130226	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
584	mt	2.48890688959259	12	order	130403	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
585	mt	2.4090048197825973	10	order	130416	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
586	mt	2.5019986481963286	11	order	130422	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
587	mt	2.314149601898303	7	order	130507	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
588	mt	2.4500332475590447	8	order	130605	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
589	mt	2.416174115128005	10	order	130705	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
590	mt	2.625270121613089	10	order	130815	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
591	mt	2.0642481186359043	6	order	130905	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
592	mt	2.1674576967658234	5	order	131003	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
593	mt	2.188879261147375	8	order	140408	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
594	mt	0.8827648940410504	2	order	140506	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
595	mt	2.348945386440791	10	order	140604	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
596	mt	2.135009923451056	8	order	140709	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
597	mt	2.448335892284748	10	order	140820	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
598	mt	2.514654093912888	11	order	140916	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
599	mt	2.5450791104926296	13	order	141013	all	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
575	mt	2.534852182445675	9	order	120516	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
576	mt	2.5967965624615195	11	order	120613	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
577	mt	2.3490280967528374	12	order	120712	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
578	mt	2.720817690989076	9	order	120813	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
579	mt	2.0931758573793426	9	order	120927	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
580	mt	2.08487658360075	13	order	121024	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
581	mt	2.4409847765994783	14	order	121220	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
582	mt	2.3831763740446554	18	order	130123	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
583	mt	2.532055547054046	13	order	130226	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
584	mt	2.4715972474771015	11	order	130403	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
585	mt	2.4090048197825973	10	order	130416	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
586	mt	2.5019986481963286	11	order	130422	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
587	mt	2.314149601898303	7	order	130507	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
588	mt	2.4500332475590447	8	order	130605	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
589	mt	2.416174115128005	10	order	130705	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
590	mt	2.5246408784505463	9	order	130815	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
591	mt	2.0642481186359043	6	order	130905	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
592	mt	2.1674576967658234	5	order	131003	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
593	mt	2.188879261147375	8	order	140408	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
594	mt	0.8827648940410504	2	order	140506	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
595	mt	2.348945386440791	10	order	140604	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
596	mt	2.135009923451056	8	order	140709	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
597	mt	2.4351112591757653	9	order	140820	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
598	mt	2.4458056678590627	10	order	140916	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
599	mt	2.447217725443492	12	order	141013	Bacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
575	mt	-1.0	0	order	120516	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
576	mt	-1.0	0	order	120613	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
577	mt	-1.0	0	order	120712	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
578	mt	-1.0	0	order	120813	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
579	mt	-1.0	0	order	120927	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
580	mt	-1.0	0	order	121024	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
581	mt	-1.0	0	order	121220	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
582	mt	-1.0	0	order	130123	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
583	mt	-1.0	0	order	130226	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
584	mt	-1.0	0	order	130403	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
585	mt	-1.0	0	order	130416	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
586	mt	-1.0	0	order	130422	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
587	mt	-1.0	0	order	130507	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
588	mt	-1.0	0	order	130605	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
589	mt	-1.0	0	order	130705	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
590	mt	-1.0	0	order	130815	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
591	mt	-1.0	0	order	130905	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
592	mt	-1.0	0	order	131003	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
593	mt	-1.0	0	order	140408	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
594	mt	-1.0	0	order	140506	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
595	mt	-1.0	0	order	140604	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
596	mt	-1.0	0	order	140709	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
597	mt	-1.0	0	order	140820	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
598	mt	-1.0	0	order	140916	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
599	mt	-1.0	0	order	141013	Eukaryota	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
575	mt	-1	0	order	120516	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
576	mt	-1	0	order	120613	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
577	mt	-1	0	order	120712	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
578	mt	-1	0	order	120813	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
579	mt	-0.0	1	order	120927	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
580	mt	-0.0	1	order	121024	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
581	mt	-1	0	order	121220	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
582	mt	-0.0	1	order	130123	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
583	mt	-1	0	order	130226	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
584	mt	-0.0	1	order	130403	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
585	mt	-1	0	order	130416	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
586	mt	-1	0	order	130422	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
587	mt	-1	0	order	130507	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
588	mt	-1	0	order	130605	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
589	mt	-1	0	order	130705	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
590	mt	-0.0	1	order	130815	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
591	mt	-1	0	order	130905	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
592	mt	-1	0	order	131003	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
593	mt	-1	0	order	140408	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
594	mt	-1	0	order	140506	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
595	mt	-1	0	order	140604	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
596	mt	-1	0	order	140709	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
597	mt	-0.0	1	order	140820	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
598	mt	-0.0	1	order	140916	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
599	mt	-0.0	1	order	141013	Cyanobacteria	T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB
792	mg	1.7418243516854737	7	order	120314	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
793	mg	1.7342056533240637	9	order	120322	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
794	mg	1.9540493478861283	6	order	120328	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
795	mg	1.9831479460064982	5	order	120403	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
796	mg	1.2828757493488148	4	order	120416	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
797	mg	1.9285765259819745	9	order	120419	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
798	mg	1.2472529857189163	4	order	120423	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
799	mg	1.8974008176800519	5	order	120516	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
800	mg	1.3909853890488992	8	order	120531	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
801	mg	1.9013928959448319	7	order	120604	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
802	mg	1.907943072605953	9	order	120613	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
803	mg	1.341665773982259	11	order	120619	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
804	mg	1.1258464337216878	7	order	120628	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
805	mg	2.3126609709636488	6	order	120705	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
806	mg	2.314638412771437	8	order	120709	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
807	mg	1.7956325446825205	4	order	120717	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
808	mg	2.0064792742256765	7	order	120802	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
809	mg	1.7636756523663732	4	order	120806	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
810	mg	2.4040112019422457	10	order	120813	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
811	mg	1.7483427197545245	7	order	120820	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
812	mg	2.67506502216197	11	order	120823	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
813	mg	1.9978931868449479	4	order	120828	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
814	mg	1.934190185435315	4	order	120903	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
815	mg	2.4659337299194255	10	order	120920	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
816	mg	2.2952420328090204	10	order	120924	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
817	mg	2.7217893698388655	11	order	121001	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
818	mg	2.4139614620716956	8	order	121004	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
819	mg	2.27109340659989	9	order	121015	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
820	mg	2.378516547010312	9	order	121022	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
821	mg	2.0538969549093755	5	order	121028	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
822	mg	1.5094275544404991	4	order	121105	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
823	mg	2.353677754599955	8	order	121128	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
824	mg	2.8297484270418165	13	order	121220	all	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
792	mg	1.7418243516854737	7	order	120314	Bacteria	T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP
